6833,"[-0.4586594  -0.83635232  0.         -0.0219642  -0.00724644 -0.00782301
 -0.01630218 -0.00739794 -0.00777577  0.          0.         -0.01889841
 -0.02691394]"
724,"[-0.01069413 -0.69774285 -0.0063364  -0.0171695  -0.01172028 -0.0124566
 -0.02872942 -0.00552725 -0.01247686 -0.14619655  0.         -0.00749648
 -0.58949014]"
1860,"[-0.68156963 -0.00792579 -0.58850262 -0.00682911 -0.55975407 -0.00280383
 -0.01180625 -0.00559737 -0.34135542 -0.0139271  -0.01969216 -0.0058764
 -0.00860246]"
5968,"[ 0.          0.         -0.00536721 -0.01082564 -0.01139727 -0.00290709
  0.          0.         -0.03044798 -0.00748294  0.          0.
 -0.70431757]"
871,"[ 0.         -0.01160324  0.         -0.02163196 -0.01520193 -0.02462729
 -0.00825512 -0.00908892  0.         -0.00729405 -0.00535493  0.
 -0.83865161]"
3766,"[-8.97568308e-03 -8.90743009e-01 -7.63884841e-02 -4.71112902e-04
 -8.39304139e-03 -1.19309307e-02 -8.52016561e-01 -1.69370144e-02
 -8.17664530e-01  0.00000000e+00  0.00000000e+00 -5.15459770e-02
 -9.06103989e-01]"
4344,"[-0.66960623 -0.8437436   0.         -0.01036011  0.         -0.00913141
 -0.00634823 -0.02109511 -0.01410091 -0.01298937 -0.01406737 -0.00834855
 -0.07228942]"
6392,"[ 0.         -0.02207328 -0.00555192 -0.00707599 -0.00596505 -0.02516529
 -0.00682604 -0.01639873 -0.01661321 -0.00775213  0.          0.
 -0.88388166]"
6371,"[ 0.          0.         -0.01689814  0.         -0.00881398 -0.00728968
 -0.01375725 -0.0133566  -0.02637897 -0.01754869  0.         -0.00195528
 -0.84286187]"
6556,"[-0.68706151 -0.80152373 -0.57552871 -0.0051222  -0.01256869 -0.57091434
 -0.62614639  0.         -0.00906402 -0.01365745 -0.02303858 -0.01371704
 -0.0574441 ]"
7308,"[-7.40294503e-01 -6.66140365e-03 -7.18363889e-03 -1.23708136e-02
 -6.58019942e-01  0.00000000e+00 -6.45363819e-03 -5.28106254e-03
 -1.95596627e-02 -1.28143451e-02 -1.33000614e-04 -1.89496385e-02
 -1.54548667e-02]"
940,"[-0.76014479  0.         -0.00632864 -0.00595786 -0.02068687 -0.00674998
  0.         -0.01392861 -0.00504273  0.         -0.00833888 -0.01337279
 -0.12824813]"
4425,"[-0.01071287 -0.75321941  0.         -0.00820823 -0.01788789 -0.01903289
 -0.0180601  -0.00860235 -0.01223379 -0.01361461 -0.01786353  0.
 -0.5494881 ]"
7513,"[-0.8901256  -0.01004894 -0.01446473 -0.01782336 -0.91291655  0.
 -0.03417736 -0.01680264 -0.00887636 -0.00813968 -0.00804008 -0.0254211
 -0.53635103]"
637,"[-0.8473931   0.         -0.00534108 -0.01682491 -0.00833083 -0.00754941
  0.         -0.01791498 -0.01334006  0.         -0.01598228 -0.01880504
 -0.4161399 ]"
5902,"[-0.54588775 -0.01987349 -0.81450361 -0.01301422 -0.25671202 -0.73411941
 -0.00351887 -0.01539271 -0.02606482 -0.59440273 -0.00654057 -0.00518976
 -0.34364707]"
571,"[ 0.         -0.02490372 -0.01467877 -0.03105513 -0.0149959   0.
 -0.01863569 -0.0159646   0.          0.          0.         -0.00413768
 -0.72663444]"
1621,"[-0.23674111 -0.00772633 -0.00549385 -0.8178006   0.         -0.01380995
 -0.00799595 -0.00804002 -0.00465856 -0.01296795 -0.00824044 -0.01036163
 -0.81109868]"
3640,"[-0.02293939 -0.58513097 -0.75514137  0.         -0.00625617  0.
 -0.00603307  0.         -0.00695463  0.         -0.02830159 -0.00661942
 -0.25062896]"
5221,"[-0.78518969 -0.00772282 -0.6984246  -0.48731242  0.         -0.00242199
 -0.00794942 -0.00179457 -0.0213995  -0.00683662 -0.03349847 -0.00753118
 -0.67646321]"
2859,"[-0.79100074 -0.00718246 -0.03074902 -0.53927095  0.          0.
 -0.00529366 -0.01267467 -0.00490625  0.         -0.00729878 -0.00855564
 -0.35028638]"
2863,"[-0.90615359  0.          0.         -0.00896961  0.         -0.0084036
 -0.00786576  0.         -0.01402788 -0.00862606 -0.01574751 -0.00894011
 -0.85119673]"
2035,"[-0.99015932  0.         -0.02569193 -0.01756241 -0.02456111 -0.01775278
 -0.03321148 -0.03527746 -0.0176046  -0.01794744 -0.01795336 -0.00943416
 -0.07301024]"
1403,"[-9.25159405e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00
 -7.30676563e-03 -2.38837561e-02 -6.79087287e-05  0.00000000e+00
 -2.57202634e-02  0.00000000e+00 -3.46205581e-02  0.00000000e+00
 -7.91882116e-01]"
3763,"[-0.89862136  0.          0.         -0.01172979  0.          0.
 -0.01734948 -0.01479027  0.         -0.0172602  -0.02028863 -0.01454598
 -0.89497584]"
4577,"[-7.19488267e-01  0.00000000e+00  0.00000000e+00 -5.08314615e-04
 -2.18694039e-02  0.00000000e+00 -7.35946305e-03 -1.56514613e-02
  0.00000000e+00 -4.62956133e-03 -2.82422365e-02 -7.70694934e-03
 -6.29172845e-01]"
2892,"[-8.00600633e-01  0.00000000e+00  0.00000000e+00 -2.49197123e-03
 -3.86715427e-03 -2.43603404e-04 -1.62129639e-02 -8.24835878e-03
 -6.99944893e-03 -7.09581850e-03 -2.84800380e-03 -5.25676204e-03
 -1.99246061e-01]"
2895,"[-0.01642563 -0.00819843 -0.01315137 -0.87471571  0.         -0.01616528
 -0.01291171 -0.01179032 -0.02356678 -0.0117612   0.          0.
 -0.87622634]"
4336,"[-0.01713711 -0.00724686 -0.65173117 -0.00590536 -0.02413876 -0.02074046
 -0.75419265  0.          0.         -0.00758686 -0.01254596 -0.01855397
 -0.61954163]"
3777,"[-0.21928454 -0.6443181  -0.01453597 -0.0009171  -0.001653   -0.02180156
 -0.75295213  0.          0.         -0.00462881 -0.00889109  0.
 -0.13511859]"
7877,"[-0.00841488 -0.94009735  0.          0.         -0.02074523  0.
  0.         -0.01566369 -0.01742961 -0.01726744 -0.01757235 -0.00872643
 -0.93596161]"
1786,"[-0.00765335 -0.00676722 -0.92300543  0.         -0.00819272 -0.00913273
 -0.0085783   0.         -0.01849619  0.         -0.00803711 -0.0097818
 -0.8521201 ]"
574,"[ 0.          0.         -0.00700717 -0.00757715 -0.00485368  0.
 -0.0211876  -0.0068756  -0.01380357 -0.00688887  0.          0.
 -0.77195975]"
5732,"[-0.00458463 -0.66561606 -0.76732141  0.          0.         -0.00165932
 -0.00197379 -0.00688963 -0.01698261  0.         -0.01469451 -0.00636007
 -0.19643348]"
3879,"[-9.22450177e-01  0.00000000e+00  0.00000000e+00 -8.73185713e-03
  0.00000000e+00 -2.06523298e-02  0.00000000e+00 -1.77312290e-02
 -1.83120463e-04 -1.12070844e-02 -2.87355307e-02  0.00000000e+00
 -8.25237200e-01]"
3921,"[ 0.          0.         -0.002669   -0.01076483 -0.02443632 -0.00893349
  0.         -0.00267597 -0.00794555  0.         -0.0076876   0.
 -0.84666766]"
4916,"[-0.26535938 -0.00567489 -0.00831658 -0.01585909 -0.00901551 -0.0060025
 -0.01354281 -0.54526495  0.          0.         -0.00392887  0.
 -0.80543626]"
7900,"[-0.93885082 -0.04353649 -0.00879877 -0.03446477 -0.04306402 -0.95268544
 -0.0266914  -0.02638646 -0.03488523 -0.023389   -0.92649272 -0.00717812
 -0.81263758]"
573,"[-0.71263857 -0.00756001 -0.00727553 -0.02756714 -0.02128196 -0.0133779
 -0.18871696  0.         -0.02342695 -0.0124028   0.         -0.00087139
 -0.73275405]"
3662,"[-0.58641703 -0.01661039 -0.00810084 -0.78973092 -0.00710165 -0.85973241
 -0.00773409 -0.00992657 -0.12355956  0.         -0.00844047  0.
 -0.19531891]"
5050,"[-0.00856034 -0.01690537 -0.00832583 -0.017102   -0.28873966 -0.19771209
  0.          0.         -0.00865112 -0.02526913 -0.00897626 -0.00887083
 -0.92538745]"
5545,"[-0.00632104 -0.69060055 -0.00622557 -0.00398691 -0.28225027 -0.83590049
 -0.73280088  0.          0.          0.         -0.00604365  0.
 -0.3453195 ]"
5255,"[-0.01359262 -0.45137157 -0.00742809 -0.76823937 -0.00800941 -0.01275663
 -0.01820892 -0.00873243 -0.00739227  0.          0.         -0.01098668
 -0.64626479]"
3284,"[ 0.00000000e+00 -8.52220853e-03 -3.42513550e-03 -1.35807339e-02
 -2.02577836e-02 -1.43576482e-02 -1.65282139e-02 -2.27471897e-03
 -4.85570312e-04 -3.54749732e-02 -2.08379502e-02 -6.15294398e-03
 -8.09013031e-01]"
7580,"[-0.95682453  0.          0.         -0.01697279 -0.00816163 -0.00829132
 -0.01765296  0.         -0.00835042 -0.01459572 -0.01707004 -0.0089258
 -0.91343191]"
4837,"[-6.77476707e-03 -7.03469944e-03 -6.18500824e-04 -9.01853255e-01
  0.00000000e+00 -8.16669017e-03 -8.80557940e-03  0.00000000e+00
 -5.00340089e-03 -1.58027849e-02 -8.18668582e-03 -8.22810782e-03
 -7.53130103e-01]"
2428,"[-0.81295565  0.         -0.00833596 -0.00696621 -0.00867096 -0.01600385
 -0.00748649 -0.0248959  -0.01265542  0.         -0.00825839 -0.0079163
 -0.79457292]"
973,"[ 0.         -0.00832462  0.          0.         -0.0046636  -0.01339618
 -0.01731096 -0.01466242 -0.01462227 -0.01375176 -0.00777372 -0.01232818
 -0.85463561]"
3256,"[-0.00665504 -0.36316618 -0.02224701 -0.11164089 -0.00854998 -0.00831247
 -0.01875293 -0.80159781 -0.42140497  0.         -0.00454281 -0.00751989
 -0.73286265]"
4471,"[ 0.          0.         -0.02353992 -0.01410518 -0.01067925  0.
 -0.00879827 -0.01562942 -0.00744081 -0.0078879   0.         -0.00791734
 -0.8864659 ]"
8096,"[ 0.         -0.00695381 -0.01580621 -0.0080621  -0.01687895  0.
 -0.00724836 -0.0079535   0.         -0.0088245  -0.02787086 -0.00776409
 -0.90404437]"
1663,"[-0.01662115 -0.88837931  0.          0.         -0.01737022 -0.00884619
 -0.01736775 -0.0262367  -0.03352196 -0.01465906 -0.02646141 -0.009
 -0.9552964 ]"
5811,"[-0.01177905 -0.50015984 -0.02602801 -0.87550128 -0.59847523 -0.0054032
 -0.84238656  0.         -0.01532588 -0.00882005 -0.02539086 -0.02143609
 -0.79349218]"
7953,"[-0.3849149  -0.48950317 -0.02326549 -0.84757068  0.         -0.01495506
  0.         -0.01394314 -0.00745257  0.         -0.00791049 -0.01419973
 -0.23153019]"
2922,"[-0.84503268  0.         -0.00570019 -0.02379108 -0.00871762 -0.01929684
  0.          0.          0.          0.         -0.00771328 -0.00751825
 -0.03224807]"
3946,"[ 0.         -0.00899309 -0.0080964   0.          0.         -0.01775156
 -0.0202814  -0.01739967 -0.01740898 -0.0173268  -0.00876948 -0.02565796
 -0.92021387]"
5701,"[-0.77635529 -0.00936239 -0.62953089 -0.00564446 -0.01003978 -0.02046426
 -0.35581584  0.         -0.00589129 -0.0045316  -0.00659376  0.
 -0.20164777]"
3431,"[-0.84750865 -0.01490161 -0.94177924  0.         -0.0058238  -0.02212418
 -0.01612089 -0.02996136 -0.04660081 -0.00174945 -0.02336348  0.
 -0.23155757]"
3301,"[-0.00749534 -0.81610169  0.          0.         -0.02266331  0.
 -0.0126605  -0.00826485 -0.00718462 -0.00777595 -0.01636863 -0.00232516
 -0.82495576]"
6678,"[ 0.         -0.00699863 -0.01554028  0.         -0.00677099 -0.02694907
 -0.02096903 -0.0213557  -0.01703519 -0.01979441 -0.00702923  0.
 -0.79464317]"
4939,"[-0.67811752 -0.00608897 -0.00919334 -0.63960785 -0.00737789 -0.00914414
 -0.80207673  0.         -0.00713615 -0.00788364 -0.00396776 -0.00837685
 -0.56932072]"
1411,"[-0.00347607 -0.5882643  -0.00748326 -0.00881746 -0.012182   -0.02353917
 -0.00692587 -0.01598839 -0.01265211 -0.01694415 -0.01307553 -0.00549911
 -0.59867372]"
6045,"[-0.98197642  0.          0.          0.          0.         -0.02389327
  0.         -0.00879055 -0.009      -0.00882879 -0.00899619 -0.01704418
 -0.88287126]"
6798,"[ 0.          0.          0.          0.         -0.00877517 -0.01328294
 -0.02422604 -0.00709797 -0.00825888 -0.01444223 -0.01614733 -0.00792762
 -0.85435105]"
8042,"[-0.94386393 -0.74519276 -0.01761411 -0.01522972 -0.96913603 -0.03486866
 -0.0335097  -0.03479837 -0.02628264 -0.95424519 -0.00606208 -0.00785108
 -0.71921795]"
5134,"[-0.64365688 -0.0044143  -0.00464947 -0.00498838 -0.00752722 -0.00626725
 -0.00618262 -0.01352642 -0.02366329 -0.0238351  -0.01655425 -0.0317743
 -0.70102836]"
1709,"[-0.84803323  0.         -0.00541513 -0.01546814 -0.00733513 -0.01481764
  0.          0.         -0.02210423  0.         -0.00887487 -0.03008141
 -0.31127926]"
1965,"[ 0.         -0.01616309 -0.02487293 -0.01919256 -0.00811444 -0.01865258
 -0.01610641  0.          0.          0.         -0.00865616 -0.03223296
 -0.89779925]"
1619,"[-0.69674926 -0.42570263 -0.00815547 -0.01250341 -0.0090564  -0.00900577
 -0.00602372 -0.01307305 -0.54529116  0.         -0.01004871 -0.02227307
 -0.22817143]"
2002,"[ 0.         -0.00428665 -0.00620423 -0.00682991 -0.0214974  -0.00766966
  0.         -0.00759992 -0.00712319 -0.00810973 -0.00773694 -0.01487725
 -0.86761526]"
2388,"[-0.37076479 -0.422425   -0.74186683 -0.00897317 -0.0141722  -0.01429732
 -0.00924529 -0.00653349 -0.02598318 -0.70928879  0.         -0.0149327
 -0.11089812]"
2661,"[-7.37704041e-01  0.00000000e+00 -6.92311482e-03 -1.09489140e-02
  0.00000000e+00 -1.67335299e-02 -6.80582280e-03 -3.73833003e-02
  0.00000000e+00 -5.23844358e-04 -6.85894311e-03 -7.94381100e-03
 -7.42670258e-02]"
2789,"[ 0.         -0.02232051  0.         -0.0181084   0.         -0.00876899
 -0.01459915 -0.01052751 -0.00767405 -0.00878417 -0.00793175 -0.01342429
 -0.86543675]"
5578,"[-0.02845934 -0.01466058 -0.79563337 -0.00805749 -0.00811012 -0.00915565
 -0.82140017  0.         -0.0064601  -0.00754294 -0.02063135 -0.00711649
 -0.8525077 ]"
2365,"[ 0.          0.         -0.01713468 -0.00865345 -0.01616738 -0.01545616
  0.          0.          0.         -0.00831174 -0.01823634 -0.00701724
 -0.87826575]"
4201,"[-0.71501251 -0.00680383 -0.00893238 -0.00755875 -0.01097798 -0.64710258
  0.         -0.00394764 -0.00177215 -0.00515487 -0.00465195 -0.01677555
 -0.47771217]"
7828,"[-0.01382265 -0.01620768 -0.92910696  0.         -0.0167266  -0.01293267
 -0.01717583 -0.00728758 -0.0036906  -0.00854787  0.         -0.01611495
 -0.70870831]"
7829,"[-0.8499787  -0.00764365 -0.89331983  0.          0.         -0.01729912
 -0.00871477  0.         -0.00856513  0.         -0.0413448  -0.03026185
 -0.75135947]"
4884,"[ 0.         -0.00594547 -0.00726719 -0.005902   -0.0061472  -0.00925461
 -0.00591225 -0.01257069 -0.02062378 -0.0240394  -0.00553447 -0.01441513
 -0.71401858]"
5077,"[-0.00850712 -0.0167907  -0.01680016 -0.00861988 -0.01696503 -0.52314871
  0.          0.         -0.02255247 -0.00872241  0.          0.
 -0.93917859]"
1557,"[-0.00570362 -0.01798265 -0.00893757 -0.04709294 -0.43341534 -0.02141236
 -0.01705404 -0.00989716 -0.0165986  -0.72284261 -0.00228472 -0.00950829
 -0.62823166]"
1773,"[-0.69436458 -0.93513786  0.          0.         -0.01455147  0.
 -0.01719199 -0.01762634 -0.0129695  -0.0206804   0.         -0.00958235
 -0.79127734]"
1389,"[-0.79239115  0.         -0.01376694  0.         -0.00874641 -0.0137862
 -0.00700082 -0.00719249 -0.00576979  0.          0.         -0.01577687
 -0.70565997]"
2523,"[-0.52562611 -0.02223126 -0.02106796 -0.00872396 -0.25630191 -0.43668223
 -0.00888185 -0.46435162 -0.01624752 -0.16808249 -0.90812692  0.
 -0.89214715]"
2735,"[ 0.         -0.00795146 -0.009      -0.00897328 -0.01445659 -0.00830214
 -0.03902683 -0.01728106 -0.02766545 -0.00810403 -0.02303921 -0.0089837
 -0.88971729]"
6461,"[-0.8275832  -0.94060977  0.          0.         -0.00810226 -0.03247208
 -0.02310253 -0.00750161  0.          0.         -0.00827964 -0.00851575
 -0.78909834]"
4329,"[-0.00651337 -0.76825193  0.          0.         -0.01150839 -0.00679058
  0.         -0.0184414  -0.0010792  -0.00271251  0.         -0.02696578
 -0.5350223 ]"
4437,"[ 0.         -0.01417889  0.         -0.00546676 -0.00645823 -0.01758594
 -0.00548605 -0.01368926 -0.00797103 -0.01338621 -0.00617705 -0.00299011
 -0.72799729]"
3349,"[-0.7029344  -0.00743591 -0.00909273 -0.00926386 -0.01615276 -0.00601781
 -0.00633285 -0.80879392  0.         -0.00809995 -0.00766066 -0.02236103
 -0.467879  ]"
6335,"[-0.98951625 -0.01755694 -0.01710148 -0.04994376 -0.78572649 -0.0212101
 -0.01643153 -0.03297315 -0.03473958 -0.98501186 -0.009      -0.01746166
 -0.39556589]"
2598,"[-0.58185956 -0.62421447 -0.0130087  -0.64714592 -0.00209636 -0.00457376
 -0.01369436 -0.01696232 -0.65247801 -0.024085   -0.02017592 -0.0172186
 -0.02852048]"
5738,"[ 0.00000000e+00  0.00000000e+00 -1.19706453e-02 -8.09526300e-03
 -2.38478338e-02 -7.21945858e-03 -7.46228118e-03 -1.33622031e-02
 -7.41843048e-04 -1.50102509e-02  0.00000000e+00 -2.45648300e-02
 -8.44972553e-01]"
7957,"[ 0.          0.         -0.02510888  0.          0.         -0.00143434
 -0.01764912 -0.03409194 -0.0086167  -0.00871035  0.          0.
 -0.930373  ]"
6484,"[-0.76941097  0.         -0.00437808 -0.02113543 -0.00710986 -0.00708372
 -0.02504109 -0.00707258  0.         -0.00685813 -0.00899377  0.
 -0.71836562]"
4250,"[-0.56032111 -0.01029404 -0.53500383 -0.63125189  0.         -0.02881653
  0.         -0.01100362 -0.02222214 -0.018432   -0.01272987 -0.00765388
 -0.08912302]"
7011,"[-0.50788405 -0.85624529 -0.87755632 -0.00848741 -0.03193165 -0.01658597
 -0.4241737  -0.00377449 -0.02423786 -0.01715439 -0.02104868 -0.00142411
 -0.80138705]"
4461,"[-8.37923256e-01  0.00000000e+00 -4.95800938e-04 -5.78219362e-03
  0.00000000e+00 -5.62652593e-03 -8.11503543e-03 -5.76715325e-03
 -1.56641154e-02  0.00000000e+00  0.00000000e+00 -2.95935628e-03
 -3.13957540e-01]"
5693,"[ 0.          0.         -0.01070504  0.         -0.01395155 -0.01298669
 -0.00837511 -0.01756072 -0.01748719 -0.01598137 -0.01760426 -0.02319897
 -0.93280738]"
3287,"[-0.76517153  0.         -0.01724788  0.         -0.00814719 -0.03433022
 -0.00882508  0.         -0.00822846 -0.00898701  0.         -0.00827175
 -0.95335737]"
2896,"[ 0.         -0.00984762 -0.00913116 -0.02557105 -0.0125029  -0.01151978
 -0.04513816 -0.02821413 -0.01010493 -0.0233457  -0.01936614 -0.02756739
 -0.67760883]"
6993,"[-0.7675609  -0.02711802 -0.01098072 -0.83314614  0.         -0.02025271
 -0.00403685 -0.01626816 -0.02216382 -0.00832973 -0.00738404 -0.00753103
 -0.10341752]"
6298,"[-0.65062256 -0.71509299 -0.02117103 -0.02645203 -0.00815938 -0.4583451
 -0.31546878 -0.75382528 -0.00527909 -0.01781639 -0.01628257 -0.0071528
 -0.59737053]"
2040,"[-0.89064056 -0.0088867  -0.01895602 -0.84175085  0.         -0.01729938
 -0.01578946 -0.00804767 -0.00818263 -0.02855953 -0.0197057  -0.00762671
 -0.81077322]"
4038,"[-0.00801478 -0.00827192 -0.01456983 -0.8895983   0.         -0.00417916
 -0.02269532 -0.01394758  0.         -0.02197518 -0.02581618 -0.01704171
 -0.89134747]"
222,"[-0.46163015 -0.00415774 -0.76240269  0.          0.          0.
 -0.00474958 -0.00563549 -0.01825661 -0.00648476  0.         -0.00758337
 -0.56592439]"
4957,"[ 0.00000000e+00 -7.79906492e-05 -1.23073660e-02 -8.73553515e-03
 -1.65734757e-02 -3.42197138e-02 -8.57514309e-03 -1.48021078e-02
 -8.21856507e-03 -8.52224795e-03 -1.49819784e-02 -2.16535690e-02
 -9.56051518e-01]"
6451,"[-0.84001676 -0.02115096 -0.5678616  -0.68106813  0.         -0.01395271
 -0.01308417  0.         -0.0079124   0.         -0.0166191  -0.02178925
 -0.21823695]"
4395,"[ 0.00000000e+00 -2.14961689e-02 -1.09965239e-02 -9.81189635e-03
 -6.75530255e-03 -1.18024341e-04 -2.55088220e-02 -7.35107634e-03
 -3.68785224e-03 -6.57483594e-03 -8.28092315e-04 -1.79774436e-02
 -8.33292902e-01]"
2027,"[-0.02604341 -0.98360085  0.         -0.00880491 -0.01772331 -0.01786691
 -0.00783487  0.          0.          0.          0.         -0.01796657
 -0.96234212]"
372,"[-6.75150459e-01 -6.21168960e-03 -6.68911205e-01 -1.25812000e-02
 -9.49394430e-03 -1.61994705e-01 -6.60101300e-01 -3.32690064e-04
 -7.20686185e-03 -4.52014814e-03 -1.04991800e-02 -5.39927952e-03
 -5.54033738e-01]"
3577,"[-0.02608782 -0.03275444 -0.95995325 -0.96497968 -0.83087916 -0.01836533
 -0.02495668 -0.03370736 -0.04213657 -0.02624357 -0.95723691 -0.01514041
 -0.94214499]"
8067,"[-0.89142525 -0.00877497 -0.02280031 -0.0010291  -0.61802247 -0.00721681
 -0.92699828  0.         -0.00828379 -0.00868197 -0.02462783 -0.01763115
 -0.5107905 ]"
4205,"[-4.18069176e-01 -7.92105378e-01  0.00000000e+00 -1.38623181e-02
 -7.74193216e-03 -1.98735214e-02 -1.46921005e-02 -1.44977655e-02
  0.00000000e+00 -3.09951334e-02 -6.85450394e-03 -6.74302760e-04
 -2.30869484e-02]"
